timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
30812676,0.0,0.0,0.0,-0.00010899454,-3.8564205e-05,0.0019010901,0.0,0.0,0.0,0.001992084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011755572,0.000117555785,0.00011637311,0.0,0.0,0.0,0.0025144115,0.0,0.0,0.0,0.0,0.0,0.00012966077,0.001465956,0.00064622855,0.0,0.0,0.0,0.0,0.0,0.0
31012670,0.0,0.0,0.0,-0.00015346706,-6.429106e-05,0.0016997606,0.0,0.0,0.0,-0.0003445521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011450456,0.00011450458,0.00011364838,0.0,0.0,0.0,0.0025143914,0.0,0.0,0.0,0.0,0.0,0.000118852775,0.001227637,0.0005414741,0.0,0.0,0.0,0.0,0.0,0.0
31220670,0.0,0.0,0.0,-0.00013422221,-2.964586e-05,0.001728408,0.0,0.0,0.0,3.7923455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115079005,0.00011507902,0.00011409193,0.0,0.0,0.0,0.002514338,0.0,0.0,0.0,0.0,0.0,9.397753e-05,0.0010575012,0.0006015805,0.0,0.0,0.0,0.0,0.0,0.0
31420676,0.0,0.0,0.0,-1.8894672e-05,-1.3038516e-06,0.0016583502,0.0,0.0,0.0,-0.00011372566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011516821,0.00011516824,0.00011418319,0.0,0.0,0.0,0.0025142857,0.0,0.0,0.0,0.0,0.0,0.00023776782,0.0008264293,0.00044805915,0.0,0.0,0.0,0.0,0.0,0.0
31622315,0.0,0.0,0.0,9.136647e-05,0.00016055256,0.0016624108,0.0,0.0,0.0,0.009322144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011479867,0.00011479875,0.0001138627,0.0,0.0,0.0,0.0025142145,0.0,0.0,0.0,0.0,0.0,0.0003831722,0.00019927348,0.00025137846,0.0,0.0,0.0,0.0,0.0,0.0
31827900,0.0,0.0,0.0,1.17868185e-05,-0.00011236966,0.0017917976,0.0,0.0,0.0,0.0012463778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011505138,0.00011505146,0.00011404882,0.0,0.0,0.0,0.0025141223,0.0,0.0,0.0,0.0,0.0,0.00045604547,0.00044920563,0.00022552816,0.0,0.0,0.0,0.0,0.0,0.0
32027888,0.0,0.0,0.0,0.00025134534,-7.165223e-05,0.0020452738,0.0,0.0,0.0,0.0040527508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011572498,0.000115725,0.000114665556,0.0,0.0,0.0,0.002514078,0.0,0.0,0.0,0.0,0.0,0.0003897804,0.00051823945,0.00010569539,0.0,0.0,0.0,0.0,0.0,0.0
32235870,0.0,0.0,0.0,9.1545284e-05,-5.3986907e-05,0.0017741844,0.0,0.0,0.0,-0.0015859008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114871844,0.00011487183,0.00011391349,0.0,0.0,0.0,0.0025139886,0.0,0.0,0.0,0.0,0.0,0.00043410723,0.0012142597,0.00049887894,0.0,0.0,0.0,0.0,0.0,0.0
32435870,0.0,0.0,0.0,-9.4890594e-05,0.00041602552,0.0018708482,0.0,0.0,0.0,0.0036052167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115335475,0.00011533544,0.000114329036,0.0,0.0,0.0,0.0025139512,0.0,0.0,0.0,0.0,0.0,0.00033003604,0.0012422842,0.00068370544,0.0,0.0,0.0,0.0,0.0,0.0
32643070,0.0,0.0,0.0,-0.00016161054,0.00021897256,0.0017187372,0.0,0.0,0.0,0.005850248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011455454,0.000114554496,0.000113616006,0.0,0.0,0.0,0.0025138385,0.0,0.0,0.0,0.0,0.0,0.0003469364,0.00055221014,0.00039372375,0.0,0.0,0.0,0.0,0.0,0.0
32843070,0.0,0.0,0.0,3.642589e-05,5.081296e-06,0.0018509626,0.0,0.0,0.0,-0.0010763109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115239505,0.00011523947,0.00011424011,0.0,0.0,0.0,0.002513809,0.0,0.0,0.0,0.0,0.0,0.00025541172,0.00044518177,0.00026444258,0.0,0.0,0.0,0.0,0.0,0.0
33043070,0.0,0.0,0.0,-0.00011861324,0.00040899962,0.0017349273,0.0,0.0,0.0,-0.0001777038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011533268,0.00011533263,0.00011433062,0.0,0.0,0.0,0.0025137786,0.0,0.0,0.0,0.0,0.0,0.00013627214,0.0008015023,0.00036530438,0.0,0.0,0.0,0.0,0.0,0.0
