timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
30812676,0.9991868,-0.002699188,0.013851196,0.037772596,-0.0012102157,-0.0008214066,0.013211087,0.09371581,-0.08843128,-0.08192078,-1.5686042e-05,-1.60426e-05,4.522601e-06,-0.0002742794,0.00010570751,0.00083864725,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,9.2900077e-11,8.885322e-06,0.0021069138,2.110091e-06,7.5085714e-05,7.497234e-05,3.6335339e-06,0.00039455591,0.00039455833,0.0003397712,1.951123e-05,1.951131e-05,1.8076986e-05,1.1456372e-11,1.1457544e-11,1.5163119e-11,1.7887612e-06,1.7929026e-06,5.0022773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.0062468024,0.004251704,0.015279748,0.0,0.0020105408,0.03524572,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
31012670,0.9991871,-0.0026631579,0.013861015,0.037762932,-0.00072691985,-0.00015379372,0.010562069,0.09377632,-0.08836419,-0.08247393,-1.56944e-05,-1.601789e-05,4.527196e-06,-0.00028148576,0.00010888686,0.0008388514,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.990668e-11,8.785189e-06,0.0016098876,2.1087344e-06,7.505979e-05,7.4941054e-05,3.5981973e-06,0.00033725082,0.0003372513,0.00029565007,1.3397238e-05,1.339726e-05,1.2656044e-05,1.134461e-11,1.1345715e-11,1.4964825e-11,1.7886042e-06,1.7928667e-06,5.0023523e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.00517634,0.0035575335,0.002642805,0.0,0.0028683606,0.03188865,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
31220670,0.9991894,-0.0026573162,0.013855065,0.03770529,-0.00030249255,0.0003370266,0.010547144,0.09380171,-0.088310085,-0.08236205,-1.5695146e-05,-1.6000697e-05,4.5298493e-06,-0.0002871396,0.000111280984,0.00083901396,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.973394e-11,8.905886e-06,0.0013184943,2.1077192e-06,7.5076794e-05,7.495357e-05,3.5925432e-06,0.0003570367,0.00035703726,0.00031098156,1.4703866e-05,1.4703874e-05,1.37617735e-05,1.1282034e-11,1.128311e-11,1.480565e-11,1.7884778e-06,1.7928401e-06,5.0024326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.00542289,0.0037096865,2.9088596e-05,0.0,0.0025023976,0.032363,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
31420676,0.9992057,-0.0026411726,0.013798044,0.037291218,-0.00034142548,-0.0016356473,0.010338213,0.093888134,-0.08853533,-0.082382426,-1.5677655e-05,-1.5994558e-05,4.6541422e-06,-0.00029304883,0.000113513444,0.0008391834,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,1.8327471e-08,0.00015648511,0.0028577254,2.1065118e-06,7.507139e-05,7.4942924e-05,3.5794387e-06,0.0003537089,0.00035371317,0.00030853163,1.4768874e-05,1.4768909e-05,1.3831734e-05,1.1209615e-11,1.1210645e-11,1.4648827e-11,1.7883289e-06,1.792809e-06,5.002514e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.0054348675,0.003719104,0.00087232405,0.0,0.00035213004,0.031038817,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
31622315,0.9991652,-0.0026178309,0.013900958,0.03832795,-0.00086525443,0.0026488705,0.010061749,0.093924254,-0.08855023,-0.082551904,-1.568306e-05,-1.5997955e-05,4.776176e-06,-0.00029967946,0.00011614592,0.0008393169,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,1.6095502e-08,0.0001464831,0.00391552,2.1055248e-06,7.504069e-05,7.4906355e-05,3.546763e-06,0.0003287188,0.00032872317,0.00028910764,1.2890978e-05,1.2891038e-05,1.2174924e-05,1.1125622e-11,1.1126598e-11,1.4472392e-11,1.7881337e-06,1.7927568e-06,5.002597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.0050775995,0.0034892585,0.071505815,0.0,0.0029969441,0.031158578,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
31827900,0.9991875,-0.0024602576,0.014074965,0.037686076,0.00058743084,-0.0006979124,0.011153714,0.09407398,-0.08858716,-0.082432844,-1.566808e-05,-1.5993235e-05,4.9095474e-06,-0.00030628586,0.000118208125,0.00083945156,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,1.7277909e-08,0.0001571825,0.0034680692,2.1045462e-06,7.503417e-05,7.489319e-05,3.5244334e-06,0.00033684983,0.00033685108,0.0002957794,1.3082314e-05,1.3082372e-05,1.23182535e-05,1.1067127e-11,1.1068065e-11,1.43132745e-11,1.7879489e-06,1.7927215e-06,5.0026898e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.0051151426,0.0035097369,0.009560557,0.0,0.0020952362,0.03355626,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
32027888,0.9991803,-0.002030718,0.013783584,0.038010817,0.00064458,-0.00256746,0.010851658,0.094219446,-0.08845272,-0.082467504,-1.566485e-05,-1.600131e-05,4.9937607e-06,-0.00031382547,0.00012073136,0.0008395899,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,2.8542438e-08,0.00020437832,0.0035150368,2.1029082e-06,7.503497e-05,7.4886426e-05,3.512828e-06,0.00033722256,0.00033722149,0.00029588997,1.3588233e-05,1.3588252e-05,1.2789857e-05,1.10042435e-11,1.1005124e-11,1.4174309e-11,1.7877568e-06,1.792693e-06,5.0027708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.005213107,0.0035762908,0.0310876,0.0,0.004672908,0.03820014,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
32235870,0.9992502,-0.0024257803,0.013572277,0.036180396,-0.00044627461,-0.0023173986,0.011815436,0.09413931,-0.08868459,-0.08244175,-1.564707e-05,-1.6026996e-05,5.127785e-06,-0.0003220873,0.00012384629,0.0008397778,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,3.6020506e-08,0.00024623921,0.003719603,2.1016187e-06,7.504215e-05,7.4885465e-05,3.4903585e-06,0.00033103125,0.00033102962,0.00029095172,1.294647e-05,1.2946457e-05,1.2214089e-05,1.0937746e-11,1.093857e-11,1.40227925e-11,1.7875424e-06,1.7926579e-06,5.0028525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.005088509,0.0034948662,0.01216525,0.0,0.0017082805,0.033246133,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
32435870,0.99925244,-0.0023624366,0.013739637,0.03606115,-0.00091847894,0.0050649596,0.010083365,0.09379462,-0.08846957,-0.08258087,-1.565063e-05,-1.6040256e-05,5.1849233e-06,-0.00032911837,0.00012721734,0.00083995255,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,3.7652555e-08,0.00030897936,0.004470113,2.100834e-06,7.504452e-05,7.488267e-05,3.4813656e-06,0.00033333316,0.00033333135,0.0002926997,1.329641e-05,1.32963805e-05,1.2533157e-05,1.0880191e-11,1.08809645e-11,1.3895946e-11,1.7873784e-06,1.7926081e-06,5.0029286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.0051568197,0.00354022,0.02765538,0.0,0.007747625,0.034993734,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
32643070,0.99921894,-0.0024396766,0.014002354,0.036872476,-0.0005809576,0.0023698406,0.010843332,0.09384473,-0.08846461,-0.082629256,-1.5634841e-05,-1.6024485e-05,5.328776e-06,-0.00033509833,0.00012984297,0.00084012956,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,3.318835e-08,0.00032061478,0.006004466,2.1003407e-06,7.503837e-05,7.4873096e-05,3.462009e-06,0.00034123645,0.00034123508,0.00029887215,1.3540725e-05,1.3540692e-05,1.2723165e-05,1.0826365e-11,1.0827106e-11,1.37572965e-11,1.787227e-06,1.7925416e-06,5.0030103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.005203981,0.0035669545,0.044877872,0.0,0.0040917927,0.032249257,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
