timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,voltage_cell_v[0],voltage_cell_v[1],voltage_cell_v[2],voltage_cell_v[3],max_cell_voltage_delta,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,connected,system_source,priority,is_powering_off,warning
50657550,23.7226,23.728676,0.248,0.26954842,0.0,5.089046,0.83517414,1.0228963,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
51149366,23.6078,23.713486,0.39679998,0.26883164,0.0,5.1241264,0.8425036,1.0218558,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
51665348,23.5422,23.646515,0.84319997,0.514088,0.0,5.2177343,0.83042055,1.0235721,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
52168652,23.4438,23.570974,0.94240004,0.8084238,0.0,5.3624196,0.81275994,1.0260911,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
52661089,23.4356,23.512249,1.116,0.9679628,0.0,5.5104194,0.8004194,1.0278586,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
53164568,22.755,23.34827,2.6411998,1.463387,0.0,5.7537966,0.7656227,1.0328754,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
53668561,22.4434,23.024933,4.2408,2.6475196,0.0,6.231952,0.6953164,1.0431627,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
54160751,21.9514,22.60474,5.704,4.092332,0.0,6.929498,0.6010805,1.0572772,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
54663776,21.402,22.195164,6.3984,5.3542066,0.0,7.8057766,0.5072761,1.0717115,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
55163863,21.1396,21.743853,8.5064,6.5944567,0.0,8.83297,0.3986917,1.0889204,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
55668001,20.3852,21.344938,9.114,7.741736,0.0,10.0311775,0.3023091,1.104665,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
56171729,20.0244,20.950726,10.0936,8.7997675,0.0,11.359162,0.20528609,1.1209809,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0
56663754,19.8522,20.625881,10.205199,9.576669,0.0,12.74904,0.12364966,1.1350875,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1
57168200,19.8112,20.42547,10.130799,9.937038,0.0,14.180225,0.074385226,1.1437732,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1
57671694,19.2126,20.109882,11.346,10.751227,0.0,15.761882,0.0,1.1571429,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
58174983,18.9174,19.800148,13.0571995,11.5002,0.0,17.429436,0.0,1.1571429,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
58679031,18.9912,19.486717,13.0076,12.41397,0.0,19.263773,0.0,1.1571429,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
59170917,17.6382,19.293444,12.920799,12.72683,0.0,21.037548,0.0,1.1571429,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
59675014,20.1638,19.602802,8.8536,11.611254,0.0,22.624308,0.0,1.1571429,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
60178942,20.7214,20.044706,7.9856,9.583689,0.0,23.754866,0.015993655,1.154242,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
60682257,20.270401,20.250772,8.6552,8.860225,0.0,24.911715,0.08073908,1.1426456,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
61186381,22.345,20.784767,3.8935997,7.318528,0.0,25.842508,0.18877417,1.1238058,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
61678193,22.4434,21.297213,3.8316,5.619793,0.0,26.429792,0.27301842,1.1095405,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
62182143,22.197401,21.707798,3.782,4.5226827,0.0,26.945726,0.34946543,1.0969052,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
62686135,23.3946,22.300528,1.1408,2.7573466,0.0,27.163187,0.49762684,1.0732188,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
63190407,23.3618,22.651453,1.3392,1.9657644,0.0,27.35329,0.5780001,1.0607926,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
63694099,23.739,22.985867,0.2604,1.2793393,0.0,27.476267,0.6526304,1.0495092,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,3
